0.000000	1993	0.988591	1.000000	0.988530	1.000000	62.281250	
0.010000	1992	0.988095	1.000000	0.988141	1.000000	62.250000	
0.020000	1989	0.986607	1.000000	0.986564	1.000000	62.156250	
0.030000	1982	0.983135	1.000000	0.983128	1.000000	61.937500	
0.040000	1979	0.981647	1.000000	0.981814	1.000000	61.843750	
0.050000	1966	0.975198	1.000000	0.975116	1.000000	61.437500	
0.060000	1959	0.971726	1.000000	0.971671	1.000000	61.218750	
0.070000	1945	0.964782	1.000000	0.964561	1.000000	60.781250	
0.080000	1939	0.961806	1.000000	0.961788	1.000000	60.593750	
0.090000	1925	0.954861	1.000000	0.954587	1.000000	60.156250	
0.100000	1912	0.948413	1.000000	0.948626	1.000000	59.750000	
0.110000	1890	0.937500	1.000000	0.937413	1.000000	59.062500	
0.120000	1857	0.921131	1.000000	0.920859	1.000000	58.031250	
0.130000	1823	0.904266	1.000000	0.903500	1.000000	56.968750	
0.140000	1784	0.884921	1.000000	0.884288	1.000000	55.750000	
0.150000	1746	0.866071	1.000000	0.866853	1.000000	54.562500	
0.160000	1694	0.840278	1.000000	0.839284	1.000000	52.937500	
0.170000	1631	0.809028	1.000000	0.809065	1.000000	50.968750	
0.180000	1570	0.778770	1.000000	0.780141	1.000000	49.062500	
0.190000	1515	0.751488	1.000000	0.750418	1.000000	47.343750	
0.200000	1449	0.718750	1.000000	0.721221	1.000000	45.281250	
0.210000	1379	0.684028	1.000000	0.684792	1.000000	43.093750	
0.220000	1309	0.649306	1.000000	0.647103	1.000000	40.906250	
0.230000	1238	0.614087	1.000000	0.618255	1.000000	38.687500	
0.240000	1139	0.564980	1.000000	0.564101	1.000000	35.593750	
0.250000	1063	0.527282	1.000000	0.524591	1.000000	33.218750	
0.260000	992	0.492063	1.000000	0.491597	1.000000	31.000000	
0.270000	919	0.455853	1.000000	0.456634	1.000000	28.718750	
0.280000	843	0.418155	1.000000	0.420057	1.000000	26.343750	
0.290000	782	0.387897	1.000000	0.389243	1.000000	24.437500	
0.300000	719	0.356647	1.000000	0.350647	1.000000	22.468750	
0.310000	653	0.323909	1.000000	0.330163	1.000000	20.406250	
0.320000	599	0.297123	1.000000	0.294207	1.000000	18.718750	
0.330000	558	0.276786	1.000000	0.279754	1.000000	17.437500	
0.340000	498	0.247024	1.000000	0.259920	1.000000	15.562500	
0.350000	445	0.220734	1.000000	0.220624	1.000000	13.906250	
0.360000	387	0.191964	1.000000	0.191783	1.000000	12.093750	
0.370000	341	0.169147	1.000000	0.182681	1.000000	10.656250	
0.380000	310	0.153770	1.000000	0.157437	1.000000	9.687500	
0.390000	274	0.135913	1.000000	0.158026	1.000000	8.562500	
0.400000	247	0.122520	1.000000	0.123920	1.000000	7.718750	
0.410000	220	0.109127	1.000000	0.078628	1.000000	6.875000	
0.420000	194	0.096230	1.000000	0.096464	1.000000	6.062500	
0.430000	176	0.087302	1.000000	0.084674	1.000000	5.500000	
0.440000	155	0.076885	1.000000	0.059400	1.000000	4.843750	
0.450000	138	0.068452	2.000000	0.059823	1.000000	4.312500	
0.460000	124	0.061508	3.000000	0.028013	1.000000	3.875000	
0.470000	110	0.054563	5.000000	0.042225	1.000000	3.437500	
0.480000	98	0.048611	7.000000	0.045040	1.000000	3.062500	
0.490000	87	0.043155	5.000000	0.052604	1.000000	2.718750	
0.500000	82	0.040675	6.000000	0.026786	1.000000	2.562500	
0.510000	68	0.033730	10.000000	0.000000	1.000000	2.125000	
0.520000	63	0.031250	7.000000	0.018750	1.000000	1.968750	
0.530000	58	0.028770	13.000000	0.018973	1.000000	1.812500	
0.540000	49	0.024306	18.000000	0.026042	1.000000	1.531250	
0.550000	41	0.020337	26.000000	0.026042	1.000000	1.281250	
0.560000	35	0.017361	30.000000	0.000000	1.000000	1.093750	
0.570000	32	0.015873	32.000000	0.000000	1.000000	1.000000	
0.580000	28	0.013889	36.000000	0.000000	1.000000	0.875000	
0.590000	25	0.012401	40.000000	0.032813	1.000000	0.781250	
0.600000	22	0.010913	42.000000	0.000000	1.000000	0.687500	
0.610000	16	0.007937	48.000000	0.000000	1.000000	0.500000	
0.620000	16	0.007937	48.000000	0.000000	1.000000	0.500000	
0.630000	13	0.006448	51.000000	0.000000	1.000000	0.406250	
0.640000	11	0.005456	53.000000	0.000000	1.000000	0.343750	
0.650000	10	0.004960	54.000000	0.000000	1.000000	0.312500	
0.660000	8	0.003968	56.000000	0.000000	1.000000	0.250000	
0.670000	8	0.003968	56.000000	0.000000	1.000000	0.250000	
0.680000	7	0.003472	57.000000	0.000000	1.000000	0.218750	
0.690000	6	0.002976	58.000000	0.000000	1.000000	0.187500	
0.700000	2	0.000992	62.000000	0.000000	1.000000	0.062500	
0.710000	1	0.000496	63.000000	0.000000	1.000000	0.031250	
0.720000	1	0.000496	63.000000	0.000000	1.000000	0.031250	
0.730000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.740000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.750000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.760000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.770000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.780000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.790000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.800000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.810000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.820000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.830000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
