0.200000	1449	0.718750	1.000000	0.833445	1.000000	45.281250	
0.210000	1379	0.684028	1.000000	0.816434	1.000000	43.093750	
0.220000	1309	0.649306	1.000000	0.804708	1.000000	40.906250	
0.230000	1238	0.614087	1.000000	0.789979	1.000000	38.687500	
0.240000	1139	0.564980	1.000000	0.764615	1.000000	35.593750	
0.250000	1063	0.527282	1.000000	0.748754	1.000000	33.218750	
0.260000	992	0.492063	1.000000	0.739183	1.000000	31.000000	
0.270000	919	0.455853	1.000000	0.711171	1.000000	28.718750	
0.280000	843	0.418155	1.000000	0.712437	1.000000	26.343750	
0.290000	782	0.387897	2.000000	0.676398	1.000000	24.437500	
0.300000	719	0.356647	2.000000	0.667016	1.000000	22.468750	
0.310000	653	0.323909	2.000000	0.646191	1.000000	20.406250	
0.320000	599	0.297123	2.000000	0.633640	1.000000	18.718750	
0.330000	558	0.276786	2.000000	0.620865	1.000000	17.437500	
0.340000	498	0.247024	2.000000	0.598122	1.000000	15.562500	
0.350000	445	0.220734	3.000000	0.580391	1.000000	13.906250	
0.360000	387	0.191964	3.000000	0.559651	1.000000	12.093750	
0.370000	341	0.169147	3.000000	0.567008	1.000000	10.656250	
0.380000	310	0.153770	3.000000	0.552592	1.000000	9.687500	
0.390000	274	0.135913	3.000000	0.538543	1.000000	8.562500	
0.400000	247	0.122520	4.000000	0.500513	1.000000	7.718750	
0.410000	220	0.109127	4.000000	0.507770	1.000000	6.875000	
0.420000	194	0.096230	4.000000	0.504954	1.000000	6.062500	
0.430000	176	0.087302	4.000000	0.478566	1.000000	5.500000	
0.440000	155	0.076885	4.000000	0.425701	1.000000	4.843750	
0.450000	138	0.068452	6.000000	0.436989	1.000000	4.312500	
0.460000	124	0.061508	7.000000	0.428261	1.000000	3.875000	
0.470000	110	0.054563	10.000000	0.386483	1.000000	3.437500	
0.480000	98	0.048611	10.000000	0.376042	1.000000	3.062500	
0.490000	87	0.043155	12.000000	0.380655	1.000000	2.718750	
0.500000	82	0.040675	13.000000	0.341964	1.000000	2.562500	
0.510000	68	0.033730	18.000000	0.277827	1.000000	2.125000	
0.520000	63	0.031250	20.000000	0.274256	1.000000	1.968750	
0.530000	58	0.028770	21.000000	0.239583	1.000000	1.812500	
0.540000	49	0.024306	23.000000	0.093750	1.000000	1.531250	
0.550000	41	0.020337	30.000000	0.125000	1.000000	1.281250	
0.560000	35	0.017361	33.000000	0.000000	1.000000	1.093750	
0.570000	32	0.015873	35.000000	0.052083	1.000000	1.000000	
0.580000	28	0.013889	38.000000	0.062500	1.000000	0.875000	
0.590000	25	0.012401	41.000000	0.036458	1.000000	0.781250	
0.600000	22	0.010913	43.000000	0.000000	1.000000	0.687500	
0.610000	16	0.007937	48.000000	0.000000	1.000000	0.500000	
0.620000	16	0.007937	48.000000	0.000000	1.000000	0.500000	
0.630000	13	0.006448	51.000000	0.000000	1.000000	0.406250	
0.640000	11	0.005456	53.000000	0.000000	1.000000	0.343750	
0.650000	10	0.004960	54.000000	0.000000	1.000000	0.312500	
0.660000	8	0.003968	56.000000	0.000000	1.000000	0.250000	
0.670000	8	0.003968	56.000000	0.000000	1.000000	0.250000	
0.680000	7	0.003472	57.000000	0.000000	1.000000	0.218750	
0.690000	6	0.002976	58.000000	0.000000	1.000000	0.187500	
0.700000	2	0.000992	62.000000	0.000000	1.000000	0.062500	
