0.000000	1.011409
0.010000	1.011905
0.020000	1.013393
0.030000	1.016865
0.040000	1.018353
0.050000	1.024802
0.060000	1.028274
0.070000	1.035218
0.080000	1.038194
0.090000	1.045139
0.100000	1.051587
0.110000	1.062500
0.120000	1.078869
0.130000	1.095734
0.140000	1.115079
0.150000	1.133929
0.160000	1.159722
0.170000	1.190972
0.180000	1.221230
0.190000	1.248512
0.200000	1.281250
0.210000	1.315972
0.220000	1.351190
0.230000	1.386409
0.240000	1.437004
0.250000	1.479663
0.260000	1.539683
0.270000	1.596230
0.280000	1.675099
0.290000	1.326018
0.300000	1.350873
0.310000	1.386832
0.320000	1.411158
0.330000	1.450555
0.340000	1.496827
0.350000	1.526776
0.360000	1.631421
0.370000	1.692350
0.380000	1.735792
0.390000	1.840984
0.400000	1.581531
0.410000	1.635496
0.420000	1.743815
0.430000	1.782973
0.440000	1.932009
0.450000	2.137845
0.460000	1.701735
0.470000	1.521645
0.480000	1.600433
0.490000	1.843537
0.500000	1.793786
0.510000	1.435252
0.520000	1.387633
0.530000	1.397759
0.540000	1.350418
0.550000	1.239683
0.560000	1.192698
0.570000	1.168750
0.580000	1.107843
0.590000	1.055556
0.600000	1.041667
0.610000	1.022222
0.620000	1.022222
0.630000	1.027778
0.640000	1.000000
0.650000	1.000000
0.660000	1.000000
0.670000	1.000000
0.680000	1.000000
0.690000	1.000000
0.700000	1.000000
0.710000	1.000000
0.720000	1.000000
0.730000	0.
0.740000	0.
0.750000	0.
0.760000	0.
0.770000	0.
0.780000	0.
0.790000	0.
0.800000	0.
0.810000	0.
0.820000	0.
0.830000	0.
0.840000	0.
0.850000	0.
0.860000	0.
0.870000	0.
0.880000	0.
0.890000	0.
0.900000	0.
0.910000	0.
0.920000	0.
0.930000	0.
0.940000	0.
0.950000	0.
0.960000	0.
0.970000	0.
0.980000	0.
0.990000	0.
1.000000	0.
