0.000000	1997	0.990575	1.000000	0.990583	1.000000	62.406250	
0.010000	1986	0.985119	1.000000	0.985229	1.000000	62.062500	
0.020000	1987	0.985615	1.000000	0.985667	1.000000	62.093750	
0.030000	1981	0.982639	1.000000	0.982527	1.000000	61.906250	
0.040000	1982	0.983135	1.000000	0.983254	1.000000	61.937500	
0.050000	1968	0.976190	1.000000	0.976172	1.000000	61.500000	
0.060000	1949	0.966766	1.000000	0.966648	1.000000	60.906250	
0.070000	1945	0.964782	1.000000	0.964927	1.000000	60.781250	
0.080000	1919	0.951885	1.000000	0.952043	1.000000	59.968750	
0.090000	1913	0.948909	1.000000	0.948778	1.000000	59.781250	
0.100000	1911	0.947917	1.000000	0.947771	1.000000	59.718750	
0.110000	1898	0.941468	1.000000	0.941157	1.000000	59.312500	
0.120000	1868	0.926587	1.000000	0.926528	1.000000	58.375000	
0.130000	1834	0.909722	1.000000	0.910108	1.000000	57.312500	
0.140000	1755	0.870536	1.000000	0.870438	1.000000	54.843750	
0.150000	1726	0.856151	1.000000	0.855177	1.000000	53.937500	
0.160000	1681	0.833829	1.000000	0.836319	1.000000	52.531250	
0.170000	1641	0.813988	1.000000	0.813126	1.000000	51.281250	
0.180000	1568	0.777778	1.000000	0.778340	1.000000	49.000000	
0.190000	1500	0.744048	1.000000	0.746239	1.000000	46.875000	
0.200000	1456	0.722222	1.000000	0.724988	1.000000	45.500000	
0.210000	1375	0.682044	1.000000	0.682089	1.000000	42.968750	
0.220000	1293	0.641369	1.000000	0.641599	1.000000	40.406250	
0.230000	1233	0.611607	1.000000	0.611038	1.000000	38.531250	
0.240000	1149	0.569940	1.000000	0.572776	1.000000	35.906250	
0.250000	1069	0.530258	1.000000	0.535927	1.000000	33.406250	
0.260000	986	0.489087	1.000000	0.485423	1.000000	30.812500	
0.270000	905	0.448909	1.000000	0.452975	1.000000	28.281250	
0.280000	832	0.412698	1.000000	0.424639	1.000000	26.000000	
0.290000	756	0.375000	1.000000	0.376062	1.000000	23.625000	
0.300000	726	0.360119	1.000000	0.358126	1.000000	22.687500	
0.310000	656	0.325397	1.000000	0.333171	1.000000	20.500000	
0.320000	588	0.291667	1.000000	0.293638	1.000000	18.375000	
0.330000	574	0.284722	1.000000	0.281109	1.000000	17.937500	
0.340000	472	0.234127	1.000000	0.231957	1.000000	14.750000	
0.350000	465	0.230655	1.000000	0.223938	1.000000	14.531250	
0.360000	396	0.196429	1.000000	0.205551	1.000000	12.375000	
0.370000	334	0.165675	1.000000	0.155011	1.000000	10.437500	
0.380000	306	0.151786	1.000000	0.145943	1.000000	9.562500	
0.390000	288	0.142857	1.000000	0.118603	1.000000	9.000000	
0.400000	243	0.120536	1.000000	0.116019	1.000000	7.593750	
0.410000	221	0.109623	1.000000	0.096789	1.000000	6.906250	
0.420000	199	0.098710	1.000000	0.101559	1.000000	6.218750	
0.430000	181	0.089782	1.000000	0.099826	1.000000	5.656250	
0.440000	157	0.077877	1.000000	0.061186	1.000000	4.906250	
0.450000	128	0.063492	2.000000	0.057316	1.000000	4.000000	
0.460000	132	0.065476	2.000000	0.053609	1.000000	4.125000	
0.470000	125	0.062004	2.000000	0.022532	1.000000	3.906250	
0.480000	88	0.043651	6.000000	0.050000	1.000000	2.750000	
0.490000	82	0.040675	10.000000	0.036905	1.000000	2.562500	
0.500000	66	0.032738	8.000000	0.008333	1.000000	2.062500	
0.510000	70	0.034722	9.000000	0.006771	1.000000	2.187500	
0.520000	62	0.030754	12.000000	0.020833	1.000000	1.937500	
0.530000	57	0.028274	15.000000	0.066667	1.000000	1.781250	
0.540000	45	0.022321	21.000000	0.000000	1.000000	1.406250	
0.550000	42	0.020833	22.000000	0.000000	1.000000	1.312500	
0.560000	38	0.018849	27.000000	0.000000	1.000000	1.187500	
0.570000	40	0.019841	24.000000	0.000000	1.000000	1.250000	
0.580000	16	0.007937	48.000000	0.000000	1.000000	0.500000	
0.590000	25	0.012401	39.000000	0.000000	1.000000	0.781250	
0.600000	29	0.014385	36.000000	0.000000	1.000000	0.906250	
0.610000	21	0.010417	43.000000	0.000000	1.000000	0.656250	
0.620000	22	0.010913	42.000000	0.000000	1.000000	0.687500	
0.630000	9	0.004464	55.000000	0.000000	1.000000	0.281250	
0.640000	10	0.004960	54.000000	0.000000	1.000000	0.312500	
0.650000	7	0.003472	57.000000	0.000000	1.000000	0.218750	
0.660000	3	0.001488	61.000000	0.000000	1.000000	0.093750	
0.670000	7	0.003472	57.000000	0.000000	1.000000	0.218750	
0.680000	7	0.003472	57.000000	0.000000	1.000000	0.218750	
0.690000	3	0.001488	61.000000	0.000000	1.000000	0.093750	
0.700000	2	0.000992	62.000000	0.000000	1.000000	0.062500	
0.710000	1	0.000496	63.000000	0.000000	1.000000	0.031250	
0.720000	1	0.000496	63.000000	0.000000	1.000000	0.031250	
0.730000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.740000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.750000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.760000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.770000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.780000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.790000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.800000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.810000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.820000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.830000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.840000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.850000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.860000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.870000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.880000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.890000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.900000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.910000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.920000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.930000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.940000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.950000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.960000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.970000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.980000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
0.990000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
1.000000	0	0.000000	64.000000	0.000000	1.000000	0.000000	
