1	0.200000	0.960511
2	0.200000	0.954704
3	0.200000	0.753394
4	0.200000	0.767816
5	0.200000	0.817126
6	0.200000	0.870968
7	0.200000	0.915780
8	0.200000	0.819706
9	0.200000	0.958128
10	0.200000	0.822502
11	0.200000	0.829463
12	0.200000	0.832579
13	0.200000	0.778986
14	0.200000	0.879252
15	0.200000	0.810374
16	0.200000	0.713379
17	0.200000	0.756867
18	0.200000	0.848289
19	0.200000	0.831020
20	0.200000	0.832148
21	0.200000	0.880816
22	0.200000	0.787205
23	0.200000	0.784461
24	0.200000	0.810628
25	0.200000	0.756115
26	0.200000	0.966667
27	0.200000	0.779365
28	0.200000	0.947561
29	0.200000	0.878049
30	0.200000	0.956811
31	0.200000	0.806667
32	0.200000	0.852941
33	0.200000	0.773279
34	0.200000	0.724484
35	0.200000	0.927273
36	0.200000	0.949260
37	0.200000	0.825297
38	0.200000	0.806154
39	0.200000	0.809524
40	0.200000	0.825306
41	0.200000	0.912121
42	0.200000	0.727322
43	0.200000	0.978355
44	0.200000	0.812020
45	0.200000	0.843137
46	0.200000	0.795960
47	0.200000	0.741379
48	0.200000	0.783766
49	0.200000	0.775689
50	0.200000	0.709677
51	0.200000	0.837104
52	0.200000	0.896632
53	0.200000	0.826087
54	0.200000	0.785985
55	0.200000	0.835994
56	0.200000	0.748685
57	0.200000	0.800649
58	0.200000	0.850498
59	0.200000	0.800000
60	0.200000	0.785065
61	0.200000	0.733871
62	0.200000	0.884366
63	0.200000	0.898718
64	0.200000	0.963016
1	0.210000	0.936121
2	0.210000	0.942683
3	0.210000	0.730196
4	0.210000	0.737931
5	0.210000	0.804676
6	0.210000	0.798942
7	0.210000	0.898242
8	0.210000	0.787561
9	0.210000	0.926407
10	0.210000	0.841569
11	0.210000	0.818824
12	0.210000	0.854610
13	0.210000	0.771429
14	0.210000	0.897980
15	0.210000	0.833887
16	0.210000	0.696045
17	0.210000	0.732002
18	0.210000	0.825253
19	0.210000	0.818262
20	0.210000	0.830660
21	0.210000	0.845714
22	0.210000	0.787373
23	0.210000	0.767532
24	0.210000	0.803030
25	0.210000	0.737143
26	0.210000	0.964912
27	0.210000	0.757576
28	0.210000	0.937922
29	0.210000	0.850202
30	0.210000	0.939744
31	0.210000	0.774704
32	0.210000	0.808824
33	0.210000	0.745098
34	0.210000	0.712994
35	0.210000	0.905920
36	0.210000	0.922833
37	0.210000	0.788959
38	0.210000	0.756667
39	0.210000	0.796791
40	0.210000	0.796235
41	0.210000	0.918605
42	0.210000	0.691257
43	0.210000	0.961538
44	0.210000	0.812217
45	0.210000	0.821176
46	0.210000	0.807692
47	0.210000	0.740000
48	0.210000	0.791373
49	0.210000	0.751922
50	0.210000	0.685352
51	0.210000	0.812217
52	0.210000	0.909582
53	0.210000	0.790698
54	0.210000	0.759140
55	0.210000	0.823529
56	0.210000	0.747030
57	0.210000	0.764286
58	0.210000	0.839721
59	0.210000	0.763333
60	0.210000	0.777778
61	0.210000	0.717241
62	0.210000	0.875362
63	0.210000	0.879487
64	0.210000	0.937815
1	0.220000	0.900116
2	0.220000	0.930769
3	0.220000	0.728030
4	0.220000	0.701058
5	0.220000	0.803191
6	0.220000	0.780627
7	0.220000	0.870490
8	0.220000	0.776488
9	0.220000	0.888889
10	0.220000	0.829388
11	0.220000	0.789020
12	0.220000	0.913621
13	0.220000	0.728571
14	0.220000	0.885936
15	0.220000	0.836237
16	0.220000	0.668030
17	0.220000	0.745455
18	0.220000	0.821862
19	0.220000	0.793237
20	0.220000	0.852874
21	0.220000	0.813061
22	0.220000	0.754717
23	0.220000	0.718831
24	0.220000	0.873077
25	0.220000	0.720773
26	0.220000	0.950213
27	0.220000	0.713710
28	0.220000	0.939940
29	0.220000	0.831309
30	0.220000	0.926031
31	0.220000	0.783626
32	0.220000	0.809524
33	0.220000	0.712121
34	0.220000	0.701754
35	0.220000	0.917073
36	0.220000	0.914053
37	0.220000	0.767054
38	0.220000	0.789474
39	0.220000	0.772043
40	0.220000	0.811538
41	0.220000	0.895470
42	0.220000	0.672881
43	0.220000	0.888889
44	0.220000	0.791837
45	0.220000	0.807823
46	0.220000	0.796863
47	0.220000	0.722944
48	0.220000	0.758367
49	0.220000	0.747451
50	0.220000	0.670901
51	0.220000	0.791373
52	0.220000	0.884780
53	0.220000	0.771951
54	0.220000	0.738916
55	0.220000	0.791101
56	0.220000	0.736471
57	0.220000	0.764500
58	0.220000	0.873077
59	0.220000	0.723320
60	0.220000	0.810374
61	0.220000	0.680000
62	0.220000	0.857576
63	0.220000	0.874603
64	0.220000	0.954839
1	0.230000	0.890825
2	0.230000	0.910256
3	0.230000	0.675758
4	0.230000	0.699275
5	0.230000	0.786869
6	0.230000	0.823810
7	0.230000	0.860606
8	0.230000	0.746667
9	0.230000	0.838095
10	0.230000	0.812925
11	0.230000	0.752941
12	0.230000	0.914980
13	0.230000	0.707602
14	0.230000	0.911538
15	0.230000	0.815115
16	0.230000	0.654762
17	0.230000	0.736575
18	0.230000	0.795796
19	0.230000	0.820513
20	0.230000	0.847826
21	0.230000	0.804422
22	0.230000	0.717707
23	0.230000	0.695455
24	0.230000	0.841270
25	0.230000	0.699187
26	0.230000	0.952941
27	0.230000	0.698851
28	0.230000	0.922689
29	0.230000	0.848739
30	0.230000	0.899004
31	0.230000	0.847619
32	0.230000	0.771429
33	0.230000	0.677249
34	0.230000	0.674812
35	0.230000	0.893902
36	0.230000	0.891986
37	0.230000	0.728592
38	0.230000	0.795322
39	0.230000	0.735484
40	0.230000	0.774629
41	0.230000	0.877193
42	0.230000	0.636723
43	0.230000	0.904762
44	0.230000	0.782801
45	0.230000	0.772109
46	0.230000	0.837374
47	0.230000	0.714286
48	0.230000	0.778744
49	0.230000	0.745748
50	0.230000	0.636419
51	0.230000	0.796485
52	0.230000	0.887701
53	0.230000	0.771429
54	0.230000	0.707692
55	0.230000	0.783163
56	0.230000	0.749150
57	0.230000	0.752941
58	0.230000	0.854354
59	0.230000	0.687747
60	0.230000	0.789007
61	0.230000	0.709524
62	0.230000	0.842495
63	0.230000	0.855615
64	0.230000	0.896552
1	0.240000	0.866397
2	0.240000	0.864103
3	0.240000	0.657317
4	0.240000	0.670996
5	0.240000	0.745243
6	0.240000	0.745098
7	0.240000	0.817276
8	0.240000	0.711735
9	0.240000	0.714286
10	0.240000	0.784459
11	0.240000	0.698980
12	0.240000	0.928699
13	0.240000	0.660819
14	0.240000	0.905882
15	0.240000	0.833333
16	0.240000	0.624738
17	0.240000	0.736327
18	0.240000	0.796825
19	0.240000	0.806723
20	0.240000	0.814286
21	0.240000	0.773936
22	0.240000	0.724638
23	0.240000	0.644444
24	0.240000	0.871264
25	0.240000	0.678679
26	0.240000	0.908832
27	0.240000	0.704615
28	0.240000	0.890152
29	0.240000	0.832258
30	0.240000	0.866310
31	0.240000	0.868132
32	0.240000	0.757576
33	0.240000	0.649231
34	0.240000	0.642907
35	0.240000	0.871429
36	0.240000	0.855128
37	0.240000	0.718431
38	0.240000	0.779412
39	0.240000	0.711640
40	0.240000	0.751894
41	0.240000	0.836508
42	0.240000	0.613409
43	0.240000	0.800000
44	0.240000	0.766184
45	0.240000	0.721088
46	0.240000	0.833914
47	0.240000	0.675325
48	0.240000	0.769657
49	0.240000	0.703382
50	0.240000	0.591479
51	0.240000	0.774747
52	0.240000	0.870968
53	0.240000	0.750000
54	0.240000	0.696970
55	0.240000	0.760407
56	0.240000	0.751938
57	0.240000	0.740248
58	0.240000	0.858871
59	0.240000	0.637427
60	0.240000	0.791755
61	0.240000	0.692810
62	0.240000	0.812821
63	0.240000	0.840860
64	0.240000	0.920228
1	0.250000	0.839339
2	0.250000	0.831309
3	0.250000	0.656156
4	0.250000	0.653680
5	0.250000	0.747436
6	0.250000	0.703297
7	0.250000	0.798009
8	0.250000	0.670068
9	0.250000	0.733333
10	0.250000	0.734505
11	0.250000	0.667517
12	0.250000	0.891266
13	0.250000	0.653595
14	0.250000	0.933333
15	0.250000	0.797701
16	0.250000	0.628401
17	0.250000	0.734505
18	0.250000	0.782197
19	0.250000	0.806452
20	0.250000	0.800000
