1	0.000000	1.000000
2	0.000000	1.000000
3	0.000000	1.000000
4	0.000000	1.000000
5	0.000000	1.000000
6	0.000000	1.000000
7	0.000000	1.000000
8	0.000000	1.000000
9	0.000000	1.000000
10	0.000000	1.000000
11	0.000000	1.000000
12	0.000000	1.000000
13	0.000000	1.000000
14	0.000000	1.000000
15	0.000000	1.000000
16	0.000000	1.000000
17	0.000000	1.000000
18	0.000000	1.000000
19	0.000000	1.000000
20	0.000000	1.000000
21	0.000000	1.000000
22	0.000000	1.000000
23	0.000000	1.000000
24	0.000000	1.000000
25	0.000000	1.000000
26	0.000000	1.000000
27	0.000000	1.000000
28	0.000000	1.000000
29	0.000000	1.000000
30	0.000000	1.000000
31	0.000000	1.000000
32	0.000000	1.000000
33	0.000000	1.000000
34	0.000000	1.000000
35	0.000000	1.000000
36	0.000000	1.000000
37	0.000000	1.000000
38	0.000000	1.000000
39	0.000000	1.000000
40	0.000000	1.000000
41	0.000000	1.000000
42	0.000000	1.000000
43	0.000000	1.000000
44	0.000000	1.000000
45	0.000000	1.000000
46	0.000000	1.000000
47	0.000000	1.000000
48	0.000000	1.000000
49	0.000000	1.000000
50	0.000000	1.000000
51	0.000000	1.000000
52	0.000000	1.000000
53	0.000000	1.000000
54	0.000000	1.000000
55	0.000000	1.000000
56	0.000000	1.000000
57	0.000000	1.000000
58	0.000000	1.000000
59	0.000000	1.000000
60	0.000000	1.000000
61	0.000000	1.000000
62	0.000000	1.000000
63	0.000000	1.000000
64	0.000000	1.000000
65	0.000000	1.000000
66	0.000000	1.000000
67	0.000000	1.000000
68	0.000000	1.000000
69	0.000000	1.000000
70	0.000000	1.000000
71	0.000000	1.000000
72	0.000000	1.000000
73	0.000000	1.000000
74	0.000000	1.000000
75	0.000000	1.000000
76	0.000000	1.000000
77	0.000000	1.000000
78	0.000000	1.000000
79	0.000000	1.000000
80	0.000000	1.000000
81	0.000000	1.000000
82	0.000000	1.000000
83	0.000000	1.000000
84	0.000000	1.000000
85	0.000000	1.000000
86	0.000000	1.000000
87	0.000000	1.000000
88	0.000000	1.000000
89	0.000000	1.000000
90	0.000000	1.000000
1	0.010000	0.869292
2	0.010000	0.859155
3	0.010000	0.881145
4	0.010000	0.867748
5	0.010000	0.886679
6	0.010000	0.890379
7	0.010000	0.882787
8	0.010000	0.875421
9	0.010000	0.881481
10	0.010000	0.888798
11	0.010000	0.875076
12	0.010000	0.885246
13	0.010000	0.892157
14	0.010000	0.882233
15	0.010000	0.859399
16	0.010000	0.878089
17	0.010000	0.876142
18	0.010000	0.907956
19	0.010000	0.861895
20	0.010000	0.871232
21	0.010000	0.888529
22	0.010000	0.879164
23	0.010000	0.879254
24	0.010000	0.862342
25	0.010000	0.890502
26	0.010000	0.876923
27	0.010000	0.885360
28	0.010000	0.871385
29	0.010000	0.872257
30	0.010000	0.880597
31	0.010000	0.881494
32	0.010000	0.867896
33	0.010000	0.891327
34	0.010000	0.864149
35	0.010000	0.892432
36	0.010000	0.867795
37	0.010000	0.866248
38	0.010000	0.898785
39	0.010000	0.873828
40	0.010000	0.932540
41	0.010000	0.860133
42	0.010000	0.880601
43	0.010000	0.865586
44	0.010000	0.873515
45	0.010000	0.874619
46	0.010000	0.858959
47	0.010000	0.877314
48	0.010000	0.880328
49	0.010000	0.879304
50	0.010000	0.881551
51	0.010000	0.901691
52	0.010000	0.882514
53	0.010000	0.887987
54	0.010000	0.887755
55	0.010000	0.893324
56	0.010000	0.853380
57	0.010000	0.884973
58	0.010000	0.898567
59	0.010000	0.876623
60	0.010000	0.867371
61	0.010000	0.863394
62	0.010000	0.872252
63	0.010000	0.904314
64	0.010000	0.854411
65	0.010000	0.868734
66	0.010000	0.879876
67	0.010000	0.870784
68	0.010000	0.877049
69	0.010000	0.861139
70	0.010000	0.871232
71	0.010000	0.857476
72	0.010000	0.876697
73	0.010000	0.868304
74	0.010000	0.858799
75	0.010000	0.877049
76	0.010000	0.862500
