24	0.260000	0	0.
25	0.260000	0	0.
26	0.260000	0	0.
27	0.260000	0	0.
28	0.260000	0	0.
29	0.260000	0	0.
30	0.260000	0	0.
31	0.260000	0	0.
32	0.260000	0	0.
33	0.260000	0	0.
34	0.260000	0	0.
35	0.260000	0	0.
36	0.260000	0	0.
37	0.260000	0	0.
38	0.260000	0	0.
39	0.260000	0	0.
40	0.260000	0	0.
41	0.260000	0	0.
42	0.260000	0	0.
43	0.260000	0	0.
44	0.260000	0	0.
45	0.260000	0	0.
46	0.260000	0	0.
47	0.260000	0	0.
48	0.260000	0	0.
49	0.260000	0	0.
50	0.260000	0	0.
51	0.260000	0	0.
52	0.260000	0	0.
53	0.260000	0	0.
54	0.260000	1	0.011111
55	0.260000	0	0.
56	0.260000	0	0.
57	0.260000	0	0.
58	0.260000	0	0.
59	0.260000	0	0.
60	0.260000	0	0.
61	0.260000	0	0.
62	0.260000	0	0.
63	0.260000	0	0.
64	0.260000	0	0.
65	0.260000	0	0.
66	0.260000	0	0.
67	0.260000	0	0.
68	0.260000	0	0.
69	0.260000	0	0.
70	0.260000	0	0.
71	0.260000	0	0.
72	0.260000	1	0.011111
73	0.260000	3	0.033333
74	0.260000	1	0.011111
75	0.260000	1	0.011111
76	0.260000	1	0.011111
77	0.260000	3	0.033333
78	0.260000	3	0.033333
79	0.260000	5	0.055556
80	0.260000	1	0.011111
81	0.260000	1	0.011111
82	0.260000	2	0.022222
83	0.260000	2	0.022222
84	0.260000	2	0.022222
85	0.260000	3	0.033333
86	0.260000	4	0.044444
87	0.260000	7	0.077778
88	0.260000	18	0.200000
89	0.260000	31	0.344444
90	0.260000	0	0.
1	0.270000	0	0.
2	0.270000	0	0.
3	0.270000	0	0.
4	0.270000	0	0.
5	0.270000	0	0.
6	0.270000	0	0.
7	0.270000	0	0.
8	0.270000	0	0.
9	0.270000	0	0.
10	0.270000	0	0.
11	0.270000	0	0.
12	0.270000	0	0.
13	0.270000	0	0.
14	0.270000	0	0.
15	0.270000	0	0.
16	0.270000	0	0.
17	0.270000	0	0.
18	0.270000	0	0.
19	0.270000	0	0.
20	0.270000	0	0.
21	0.270000	0	0.
22	0.270000	0	0.
23	0.270000	0	0.
24	0.270000	0	0.
25	0.270000	0	0.
26	0.270000	0	0.
27	0.270000	0	0.
28	0.270000	0	0.
29	0.270000	0	0.
30	0.270000	0	0.
31	0.270000	0	0.
32	0.270000	0	0.
33	0.270000	0	0.
34	0.270000	0	0.
35	0.270000	0	0.
36	0.270000	0	0.
37	0.270000	0	0.
38	0.270000	0	0.
39	0.270000	0	0.
40	0.270000	0	0.
41	0.270000	0	0.
42	0.270000	0	0.
43	0.270000	0	0.
44	0.270000	0	0.
45	0.270000	0	0.
46	0.270000	0	0.
47	0.270000	0	0.
48	0.270000	0	0.
49	0.270000	0	0.
50	0.270000	1	0.011111
51	0.270000	0	0.
52	0.270000	0	0.
53	0.270000	0	0.
54	0.270000	0	0.
55	0.270000	0	0.
56	0.270000	0	0.
57	0.270000	0	0.
58	0.270000	0	0.
59	0.270000	0	0.
60	0.270000	0	0.
61	0.270000	0	0.
62	0.270000	0	0.
63	0.270000	0	0.
64	0.270000	0	0.
65	0.270000	0	0.
66	0.270000	0	0.
67	0.270000	0	0.
68	0.270000	0	0.
69	0.270000	0	0.
70	0.270000	0	0.
71	0.270000	3	0.033333
72	0.270000	2	0.022222
73	0.270000	0	0.
74	0.270000	2	0.022222
75	0.270000	1	0.011111
76	0.270000	2	0.022222
77	0.270000	4	0.044444
78	0.270000	1	0.011111
79	0.270000	4	0.044444
80	0.270000	1	0.011111
81	0.270000	0	0.
82	0.270000	4	0.044444
83	0.270000	0	0.
84	0.270000	3	0.033333
85	0.270000	4	0.044444
86	0.270000	5	0.055556
87	0.270000	9	0.100000
88	0.270000	19	0.211111
89	0.270000	25	0.277778
90	0.270000	0	0.
1	0.280000	0	0.
2	0.280000	0	0.
3	0.280000	0	0.
4	0.280000	0	0.
5	0.280000	0	0.
6	0.280000	0	0.
7	0.280000	0	0.
8	0.280000	0	0.
9	0.280000	0	0.
10	0.280000	0	0.
11	0.280000	0	0.
12	0.280000	0	0.
13	0.280000	0	0.
14	0.280000	0	0.
15	0.280000	0	0.
16	0.280000	0	0.
17	0.280000	0	0.
18	0.280000	0	0.
19	0.280000	0	0.
20	0.280000	0	0.
21	0.280000	0	0.
22	0.280000	0	0.
23	0.280000	0	0.
24	0.280000	0	0.
25	0.280000	0	0.
26	0.280000	0	0.
27	0.280000	0	0.
28	0.280000	0	0.
29	0.280000	0	0.
30	0.280000	0	0.
31	0.280000	0	0.
32	0.280000	0	0.
33	0.280000	0	0.
34	0.280000	0	0.
35	0.280000	0	0.
36	0.280000	0	0.
37	0.280000	0	0.
38	0.280000	0	0.
39	0.280000	0	0.
40	0.280000	0	0.
41	0.280000	0	0.
42	0.280000	0	0.
43	0.280000	0	0.
44	0.280000	0	0.
45	0.280000	0	0.
46	0.280000	1	0.011111
47	0.280000	0	0.
48	0.280000	0	0.
49	0.280000	0	0.
50	0.280000	0	0.
51	0.280000	0	0.
52	0.280000	0	0.
53	0.280000	0	0.
54	0.280000	0	0.
55	0.280000	0	0.
56	0.280000	0	0.
57	0.280000	0	0.
58	0.280000	0	0.
59	0.280000	0	0.
60	0.280000	0	0.
61	0.280000	0	0.
62	0.280000	0	0.
63	0.280000	0	0.
64	0.280000	0	0.
65	0.280000	0	0.
66	0.280000	0	0.
67	0.280000	1	0.011111
68	0.280000	1	0.011111
69	0.280000	0	0.
70	0.280000	1	0.011111
71	0.280000	1	0.011111
72	0.280000	3	0.033333
73	0.280000	2	0.022222
74	0.280000	0	0.
75	0.280000	2	0.022222
76	0.280000	1	0.011111
77	0.280000	4	0.044444
78	0.280000	3	0.033333
79	0.280000	1	0.011111
80	0.280000	1	0.011111
81	0.280000	2	0.022222
82	0.280000	1	0.011111
83	0.280000	4	0.044444
84	0.280000	6	0.066667
85	0.280000	2	0.022222
86	0.280000	6	0.066667
87	0.280000	9	0.100000
88	0.280000	16	0.177778
89	0.280000	22	0.244444
90	0.280000	0	0.
1	0.290000	0	0.
2	0.290000	0	0.
3	0.290000	0	0.
4	0.290000	0	0.
5	0.290000	0	0.
6	0.290000	0	0.
7	0.290000	0	0.
8	0.290000	0	0.
9	0.290000	0	0.
10	0.290000	0	0.
11	0.290000	0	0.
12	0.290000	0	0.
13	0.290000	0	0.
14	0.290000	0	0.
15	0.290000	0	0.
16	0.290000	0	0.
17	0.290000	0	0.
18	0.290000	0	0.
19	0.290000	0	0.
20	0.290000	0	0.
21	0.290000	0	0.
22	0.290000	0	0.
23	0.290000	0	0.
24	0.290000	0	0.
25	0.290000	0	0.
26	0.290000	0	0.
27	0.290000	0	0.
28	0.290000	0	0.
29	0.290000	0	0.
30	0.290000	0	0.
31	0.290000	0	0.
32	0.290000	0	0.
33	0.290000	0	0.
34	0.290000	0	0.
35	0.290000	0	0.
36	0.290000	0	0.
37	0.290000	0	0.
38	0.290000	0	0.
39	0.290000	0	0.
40	0.290000	0	0.
41	0.290000	0	0.
42	0.290000	0	0.
43	0.290000	1	0.011111
44	0.290000	0	0.
45	0.290000	0	0.
46	0.290000	0	0.
47	0.290000	0	0.
48	0.290000	0	0.
49	0.290000	0	0.
50	0.290000	0	0.
51	0.290000	0	0.
52	0.290000	0	0.
53	0.290000	0	0.
54	0.290000	0	0.
55	0.290000	0	0.
56	0.290000	0	0.
57	0.290000	0	0.
58	0.290000	0	0.
59	0.290000	0	0.
60	0.290000	0	0.
61	0.290000	0	0.
62	0.290000	0	0.
63	0.290000	1	0.011111
64	0.290000	1	0.011111
65	0.290000	0	0.
66	0.290000	0	0.
67	0.290000	0	0.
68	0.290000	1	0.011111
69	0.290000	1	0.011111
70	0.290000	3	0.033333
71	0.290000	0	0.
72	0.290000	2	0.022222
73	0.290000	0	0.
74	0.290000	1	0.011111
75	0.290000	1	0.011111
76	0.290000	1	0.011111
77	0.290000	7	0.077778
78	0.290000	0	0.
79	0.290000	1	0.011111
80	0.290000	2	0.022222
81	0.290000	3	0.033333
82	0.290000	4	0.044444
83	0.290000	3	0.033333
84	0.290000	4	0.044444
85	0.290000	5	0.055556
86	0.290000	8	0.088889
87	0.290000	4	0.044444
88	0.290000	17	0.188889
89	0.290000	19	0.211111
90	0.290000	0	0.
1	0.300000	0	0.
2	0.300000	0	0.
3	0.300000	0	0.
4	0.300000	0	0.
5	0.300000	0	0.
6	0.300000	0	0.
7	0.300000	0	0.
8	0.300000	0	0.
9	0.300000	0	0.
10	0.300000	0	0.
11	0.300000	0	0.
12	0.300000	0	0.
13	0.300000	0	0.
14	0.300000	0	0.
15	0.300000	0	0.
16	0.300000	0	0.
17	0.300000	0	0.
18	0.300000	0	0.
19	0.300000	0	0.
20	0.300000	0	0.
21	0.300000	0	0.
22	0.300000	0	0.
23	0.300000	0	0.
24	0.300000	0	0.
25	0.300000	0	0.
26	0.300000	0	0.
27	0.300000	0	0.
28	0.300000	0	0.
29	0.300000	0	0.
30	0.300000	0	0.
31	0.300000	0	0.
32	0.300000	0	0.
33	0.300000	0	0.
34	0.300000	0	0.
35	0.300000	0	0.
36	0.300000	0	0.
37	0.300000	0	0.
38	0.300000	0	0.
39	0.300000	0	0.
40	0.300000	0	0.
41	0.300000	0	0.
42	0.300000	1	0.011111
43	0.300000	0	0.
44	0.300000	0	0.
45	0.300000	0	0.
46	0.300000	0	0.
47	0.300000	0	0.
48	0.300000	0	0.
49	0.300000	0	0.
50	0.300000	0	0.
51	0.300000	0	0.
52	0.300000	0	0.
53	0.300000	0	0.
54	0.300000	0	0.
55	0.300000	0	0.
56	0.300000	0	0.
57	0.300000	0	0.
58	0.300000	1	0.011111
59	0.300000	0	0.
60	0.300000	0	0.
61	0.300000	1	0.011111
62	0.300000	0	0.
63	0.300000	0	0.
64	0.300000	0	0.
65	0.300000	1	0.011111
66	0.300000	1	0.011111
67	0.300000	1	0.011111
68	0.300000	1	0.011111
69	0.300000	0	0.
70	0.300000	2	0.022222
71	0.300000	1	0.011111
72	0.300000	1	0.011111
73	0.300000	0	0.
74	0.300000	0	0.
75	0.300000	2	0.022222
76	0.300000	5	0.055556
77	0.300000	2	0.022222
78	0.300000	1	0.011111
79	0.300000	4	0.044444
80	0.300000	3	0.033333
81	0.300000	3	0.033333
82	0.300000	0	0.
83	0.300000	8	0.088889
84	0.300000	2	0.022222
85	0.300000	10	0.111111
86	0.300000	1	0.011111
87	0.300000	6	0.066667
88	0.300000	17	0.188889
89	0.300000	15	0.166667
90	0.300000	0	0.
1	0.310000	0	0.
2	0.310000	0	0.
3	0.310000	0	0.
4	0.310000	0	0.
5	0.310000	0	0.
6	0.310000	0	0.
7	0.310000	0	0.
8	0.310000	0	0.
9	0.310000	0	0.
10	0.310000	0	0.
11	0.310000	0	0.
12	0.310000	0	0.
13	0.310000	0	0.
14	0.310000	0	0.
15	0.310000	0	0.
16	0.310000	0	0.
17	0.310000	0	0.
18	0.310000	0	0.
19	0.310000	0	0.
20	0.310000	0	0.
21	0.310000	0	0.
22	0.310000	0	0.
23	0.310000	0	0.
24	0.310000	0	0.
25	0.310000	0	0.
26	0.310000	0	0.
27	0.310000	0	0.
28	0.310000	0	0.
29	0.310000	0	0.
30	0.310000	0	0.
31	0.310000	0	0.
32	0.310000	0	0.
33	0.310000	0	0.
34	0.310000	0	0.
35	0.310000	0	0.
36	0.310000	0	0.
37	0.310000	0	0.
38	0.310000	0	0.
39	0.310000	1	0.011111
40	0.310000	0	0.
41	0.310000	0	0.
42	0.310000	0	0.
43	0.310000	0	0.
44	0.310000	0	0.
45	0.310000	0	0.
46	0.310000	0	0.
47	0.310000	0	0.
48	0.310000	0	0.
49	0.310000	0	0.
50	0.310000	0	0.
51	0.310000	0	0.
52	0.310000	0	0.
53	0.310000	0	0.
54	0.310000	0	0.
55	0.310000	0	0.
56	0.310000	0	0.
57	0.310000	2	0.022222
58	0.310000	0	0.
59	0.310000	0	0.
60	0.310000	0	0.
61	0.310000	0	0.
62	0.310000	1	0.011111
63	0.310000	0	0.
64	0.310000	0	0.
65	0.310000	2	0.022222
66	0.310000	0	0.
67	0.310000	1	0.011111
68	0.310000	1	0.011111
69	0.310000	1	0.011111
70	0.310000	1	0.011111
71	0.310000	1	0.011111
72	0.310000	0	0.
73	0.310000	1	0.011111
74	0.310000	1	0.011111
75	0.310000	4	0.044444
76	0.310000	4	0.044444
77	0.310000	2	0.022222
78	0.310000	0	0.
79	0.310000	3	0.033333
80	0.310000	5	0.055556
81	0.310000	1	0.011111
82	0.310000	2	0.022222
83	0.310000	6	0.066667
84	0.310000	9	0.100000
85	0.310000	4	0.044444
86	0.310000	5	0.055556
87	0.310000	6	0.066667
88	0.310000	15	0.166667
89	0.310000	11	0.122222
90	0.310000	0	0.
1	0.320000	0	0.
2	0.320000	0	0.
3	0.320000	0	0.
4	0.320000	0	0.
5	0.320000	0	0.
6	0.320000	0	0.
7	0.320000	0	0.
8	0.320000	0	0.
9	0.320000	0	0.
10	0.320000	0	0.
11	0.320000	0	0.
12	0.320000	0	0.
13	0.320000	0	0.
14	0.320000	0	0.
15	0.320000	0	0.
16	0.320000	0	0.
17	0.320000	0	0.
18	0.320000	0	0.
19	0.320000	0	0.
20	0.320000	0	0.
21	0.320000	0	0.
22	0.320000	0	0.
23	0.320000	0	0.
24	0.320000	0	0.
25	0.320000	0	0.
26	0.320000	0	0.
27	0.320000	0	0.
28	0.320000	0	0.
29	0.320000	0	0.
30	0.320000	0	0.
31	0.320000	0	0.
32	0.320000	0	0.
33	0.320000	0	0.
34	0.320000	0	0.
35	0.320000	1	0.011111
36	0.320000	0	0.
37	0.320000	0	0.
38	0.320000	0	0.
39	0.320000	0	0.
40	0.320000	0	0.
41	0.320000	0	0.
42	0.320000	0	0.
43	0.320000	0	0.
44	0.320000	0	0.
45	0.320000	0	0.
46	0.320000	0	0.
47	0.320000	0	0.
48	0.320000	0	0.
49	0.320000	0	0.
50	0.320000	0	0.
51	0.320000	0	0.
52	0.320000	0	0.
53	0.320000	0	0.
54	0.320000	0	0.
55	0.320000	0	0.
56	0.320000	2	0.022222
57	0.320000	0	0.
58	0.320000	0	0.
59	0.320000	0	0.
60	0.320000	1	0.011111
61	0.320000	1	0.011111
62	0.320000	0	0.
63	0.320000	0	0.
64	0.320000	2	0.022222
65	0.320000	0	0.
66	0.320000	0	0.
67	0.320000	0	0.
68	0.320000	1	0.011111
69	0.320000	2	0.022222
70	0.320000	1	0.011111
71	0.320000	2	0.022222
72	0.320000	0	0.
73	0.320000	1	0.011111
74	0.320000	1	0.011111
75	0.320000	6	0.066667
76	0.320000	3	0.033333
77	0.320000	0	0.
78	0.320000	4	0.044444
79	0.320000	0	0.
80	0.320000	3	0.033333
81	0.320000	3	0.033333
82	0.320000	5	0.055556
83	0.320000	11	0.122222
84	0.320000	3	0.033333
85	0.320000	4	0.044444
86	0.320000	3	0.033333
87	0.320000	6	0.066667
88	0.320000	15	0.166667
89	0.320000	9	0.100000
90	0.320000	0	0.
1	0.330000	0	0.
2	0.330000	0	0.
3	0.330000	0	0.
4	0.330000	0	0.
5	0.330000	0	0.
6	0.330000	0	0.
7	0.330000	0	0.
8	0.330000	0	0.
9	0.330000	0	0.
10	0.330000	0	0.
11	0.330000	0	0.
12	0.330000	0	0.
13	0.330000	0	0.
14	0.330000	0	0.
15	0.330000	0	0.
16	0.330000	0	0.
17	0.330000	0	0.
18	0.330000	0	0.
19	0.330000	0	0.
20	0.330000	0	0.
21	0.330000	0	0.
22	0.330000	0	0.
23	0.330000	0	0.
24	0.330000	0	0.
25	0.330000	0	0.
26	0.330000	0	0.
27	0.330000	0	0.
28	0.330000	0	0.
29	0.330000	0	0.
30	0.330000	0	0.
31	0.330000	0	0.
32	0.330000	0	0.
33	0.330000	0	0.
34	0.330000	1	0.011111
35	0.330000	0	0.
36	0.330000	0	0.
37	0.330000	0	0.
38	0.330000	0	0.
39	0.330000	0	0.
40	0.330000	0	0.
41	0.330000	0	0.
42	0.330000	0	0.
43	0.330000	0	0.
44	0.330000	0	0.
45	0.330000	0	0.
46	0.330000	0	0.
47	0.330000	0	0.
48	0.330000	0	0.
49	0.330000	0	0.
50	0.330000	0	0.
51	0.330000	0	0.
52	0.330000	0	0.
53	0.330000	0	0.
54	0.330000	0	0.
55	0.330000	1	0.011111
56	0.330000	1	0.011111
57	0.330000	1	0.011111
58	0.330000	0	0.
59	0.330000	1	0.011111
60	0.330000	0	0.
61	0.330000	0	0.
62	0.330000	2	0.022222
63	0.330000	0	0.
64	0.330000	0	0.
65	0.330000	1	0.011111
66	0.330000	2	0.022222
67	0.330000	1	0.011111
68	0.330000	1	0.011111
69	0.330000	0	0.
70	0.330000	1	0.011111
71	0.330000	2	0.022222
72	0.330000	1	0.011111
73	0.330000	3	0.033333
74	0.330000	2	0.022222
75	0.330000	4	0.044444
76	0.330000	2	0.022222
77	0.330000	0	0.
78	0.330000	3	0.033333
79	0.330000	4	0.044444
80	0.330000	3	0.033333
81	0.330000	3	0.033333
82	0.330000	7	0.077778
83	0.330000	7	0.077778
84	0.330000	4	0.044444
85	0.330000	1	0.011111
86	0.330000	5	0.055556
87	0.330000	4	0.044444
88	0.330000	13	0.144444
89	0.330000	9	0.100000
90	0.330000	0	0.
1	0.340000	0	0.
2	0.340000	0	0.
3	0.340000	0	0.
4	0.340000	0	0.
5	0.340000	0	0.
6	0.340000	0	0.
7	0.340000	0	0.
8	0.340000	0	0.
9	0.340000	0	0.
10	0.340000	0	0.
11	0.340000	0	0.
12	0.340000	0	0.
13	0.340000	0	0.
14	0.340000	0	0.
15	0.340000	0	0.
16	0.340000	0	0.
17	0.340000	0	0.
18	0.340000	0	0.
19	0.340000	0	0.
20	0.340000	0	0.
21	0.340000	0	0.
22	0.340000	0	0.
23	0.340000	0	0.
24	0.340000	0	0.
25	0.340000	0	0.
26	0.340000	0	0.
27	0.340000	0	0.
28	0.340000	1	0.011111
29	0.340000	0	0.
30	0.340000	0	0.
31	0.340000	0	0.
32	0.340000	0	0.
33	0.340000	0	0.
34	0.340000	0	0.
35	0.340000	0	0.
36	0.340000	0	0.
37	0.340000	0	0.
38	0.340000	0	0.
39	0.340000	0	0.
40	0.340000	0	0.
41	0.340000	0	0.
42	0.340000	0	0.
43	0.340000	0	0.
44	0.340000	0	0.
45	0.340000	0	0.
46	0.340000	0	0.
47	0.340000	0	0.
48	0.340000	0	0.
49	0.340000	0	0.
50	0.340000	0	0.
51	0.340000	0	0.
52	0.340000	0	0.
53	0.340000	1	0.011111
54	0.340000	0	0.
55	0.340000	1	0.011111
56	0.340000	2	0.022222
57	0.340000	1	0.011111
58	0.340000	0	0.
59	0.340000	1	0.011111
60	0.340000	1	0.011111
61	0.340000	0	0.
62	0.340000	0	0.
63	0.340000	0	0.
64	0.340000	2	0.022222
65	0.340000	1	0.011111
66	0.340000	0	0.
67	0.340000	2	0.022222
68	0.340000	0	0.
69	0.340000	0	0.
70	0.340000	1	0.011111
71	0.340000	4	0.044444
72	0.340000	2	0.022222
73	0.340000	2	0.022222
74	0.340000	3	0.033333
75	0.340000	2	0.022222
76	0.340000	1	0.011111
77	0.340000	3	0.033333
78	0.340000	3	0.033333
79	0.340000	4	0.044444
80	0.340000	2	0.022222
81	0.340000	5	0.055556
82	0.340000	6	0.066667
83	0.340000	7	0.077778
84	0.340000	4	0.044444
85	0.340000	3	0.033333
86	0.340000	2	0.022222
87	0.340000	2	0.022222
88	0.340000	16	0.177778
89	0.340000	5	0.055556
90	0.340000	0	0.
1	0.350000	0	0.
2	0.350000	0	0.
3	0.350000	0	0.
4	0.350000	0	0.
5	0.350000	0	0.
6	0.350000	0	0.
7	0.350000	0	0.
8	0.350000	0	0.
9	0.350000	0	0.
10	0.350000	0	0.
11	0.350000	0	0.
12	0.350000	0	0.
13	0.350000	0	0.
14	0.350000	0	0.
15	0.350000	0	0.
16	0.350000	0	0.
17	0.350000	0	0.
18	0.350000	0	0.
19	0.350000	0	0.
20	0.350000	0	0.
21	0.350000	0	0.
22	0.350000	0	0.
23	0.350000	0	0.
24	0.350000	0	0.
25	0.350000	0	0.
26	0.350000	0	0.
27	0.350000	1	0.011111
28	0.350000	0	0.
29	0.350000	0	0.
30	0.350000	0	0.
31	0.350000	0	0.
32	0.350000	0	0.
33	0.350000	0	0.
34	0.350000	0	0.
35	0.350000	0	0.
36	0.350000	0	0.
37	0.350000	0	0.
38	0.350000	0	0.
39	0.350000	0	0.
40	0.350000	0	0.
41	0.350000	0	0.
42	0.350000	0	0.
43	0.350000	0	0.
44	0.350000	0	0.
45	0.350000	0	0.
46	0.350000	0	0.
47	0.350000	0	0.
48	0.350000	0	0.
49	0.350000	0	0.
50	0.350000	1	0.011111
51	0.350000	0	0.
52	0.350000	0	0.
53	0.350000	3	0.033333
54	0.350000	0	0.
55	0.350000	0	0.
56	0.350000	2	0.022222
57	0.350000	0	0.
58	0.350000	2	0.022222
59	0.350000	0	0.
60	0.350000	0	0.
61	0.350000	0	0.
62	0.350000	2	0.022222
63	0.350000	1	0.011111
64	0.350000	1	0.011111
65	0.350000	0	0.
66	0.350000	1	0.011111
67	0.350000	0	0.
68	0.350000	1	0.011111
69	0.350000	3	0.033333
70	0.350000	2	0.022222
71	0.350000	3	0.033333
72	0.350000	3	0.033333
73	0.350000	3	0.033333
74	0.350000	1	0.011111
75	0.350000	4	0.044444
76	0.350000	2	0.022222
77	0.350000	2	0.022222
78	0.350000	2	0.022222
79	0.350000	4	0.044444
80	0.350000	4	0.044444
81	0.350000	6	0.066667
82	0.350000	6	0.066667
83	0.350000	2	0.022222
84	0.350000	4	0.044444
85	0.350000	2	0.022222
86	0.350000	2	0.022222
87	0.350000	2	0.022222
88	0.350000	14	0.155556
89	0.350000	4	0.044444
90	0.350000	0	0.
1	0.360000	0	0.
2	0.360000	0	0.
3	0.360000	0	0.
4	0.360000	0	0.
5	0.360000	0	0.
6	0.360000	0	0.
7	0.360000	0	0.
8	0.360000	0	0.
9	0.360000	0	0.
10	0.360000	0	0.
11	0.360000	0	0.
12	0.360000	0	0.
13	0.360000	0	0.
14	0.360000	0	0.
15	0.360000	0	0.
16	0.360000	0	0.
17	0.360000	0	0.
18	0.360000	0	0.
19	0.360000	0	0.
20	0.360000	0	0.
21	0.360000	0	0.
22	0.360000	0	0.
23	0.360000	0	0.
24	0.360000	0	0.
25	0.360000	1	0.011111
26	0.360000	0	0.
27	0.360000	0	0.
28	0.360000	0	0.
29	0.360000	0	0.
30	0.360000	0	0.
31	0.360000	0	0.
32	0.360000	0	0.
33	0.360000	0	0.
34	0.360000	0	0.
35	0.360000	0	0.
36	0.360000	0	0.
37	0.360000	0	0.
38	0.360000	0	0.
39	0.360000	0	0.
40	0.360000	0	0.
41	0.360000	0	0.
42	0.360000	0	0.
43	0.360000	0	0.
44	0.360000	0	0.
45	0.360000	0	0.
46	0.360000	1	0.011111
47	0.360000	0	0.
48	0.360000	0	0.
49	0.360000	1	0.011111
50	0.360000	1	0.011111
51	0.360000	0	0.
52	0.360000	1	0.011111
53	0.360000	2	0.022222
54	0.360000	0	0.
55	0.360000	2	0.022222
56	0.360000	0	0.
57	0.360000	0	0.
58	0.360000	1	0.011111
59	0.360000	0	0.
60	0.360000	1	0.011111
61	0.360000	2	0.022222
62	0.360000	0	0.
63	0.360000	1	0.011111
64	0.360000	1	0.011111
65	0.360000	0	0.
66	0.360000	0	0.
67	0.360000	2	0.022222
68	0.360000	3	0.033333
69	0.360000	5	0.055556
70	0.360000	1	0.011111
71	0.360000	2	0.022222
72	0.360000	2	0.022222
73	0.360000	2	0.022222
74	0.360000	4	0.044444
75	0.360000	2	0.022222
76	0.360000	2	0.022222
77	0.360000	2	0.022222
78	0.360000	3	0.033333
79	0.360000	7	0.077778
80	0.360000	5	0.055556
81	0.360000	1	0.011111
82	0.360000	7	0.077778
83	0.360000	2	0.022222
84	0.360000	3	0.033333
85	0.360000	1	0.011111
86	0.360000	1	0.011111
87	0.360000	3	0.033333
88	0.360000	13	0.144444
89	0.360000	2	0.022222
90	0.360000	0	0.
1	0.370000	0	0.
2	0.370000	0	0.
3	0.370000	0	0.
4	0.370000	0	0.
5	0.370000	0	0.
6	0.370000	0	0.
7	0.370000	0	0.
8	0.370000	0	0.
9	0.370000	0	0.
10	0.370000	0	0.
11	0.370000	0	0.
12	0.370000	0	0.
13	0.370000	0	0.
14	0.370000	0	0.
15	0.370000	0	0.
16	0.370000	0	0.
17	0.370000	0	0.
18	0.370000	0	0.
19	0.370000	0	0.
20	0.370000	0	0.
21	0.370000	0	0.
22	0.370000	0	0.
23	0.370000	0	0.
24	0.370000	1	0.011111
25	0.370000	0	0.
26	0.370000	0	0.
27	0.370000	0	0.
28	0.370000	0	0.
29	0.370000	0	0.
30	0.370000	0	0.
31	0.370000	0	0.
32	0.370000	0	0.
33	0.370000	0	0.
34	0.370000	0	0.
35	0.370000	0	0.
36	0.370000	0	0.
37	0.370000	0	0.
