0.080000	0.999501
0.090000	0.999001
0.100000	0.998752
0.110000	0.998127
0.120000	0.997628
0.130000	0.997004
0.140000	0.996380
0.150000	0.996130
0.160000	0.995381
0.170000	0.994632
0.180000	0.992759
0.190000	0.991511
0.200000	0.990012
0.210000	0.988514
0.220000	0.987391
0.230000	0.985268
0.240000	0.983645
0.250000	0.980150
0.260000	0.976904
0.270000	0.974032
0.280000	0.969788
0.290000	0.966167
0.300000	0.961423
0.310000	0.957054
0.320000	0.952559
0.330000	0.946442
0.340000	0.940200
0.350000	0.930712
0.360000	0.921723
0.370000	0.911111
0.380000	0.900624
0.390000	0.889763
0.400000	0.876155
0.410000	0.861673
0.420000	0.848564
0.430000	0.830462
0.440000	0.817353
0.450000	0.802955
0.460000	0.786059
0.470000	0.768123
0.480000	0.750520
0.490000	0.730878
0.500000	0.716355
0.510000	0.697711
0.520000	0.680899
0.530000	0.662880
0.540000	0.645318
0.550000	0.625988
0.560000	0.609988
0.570000	0.589763
0.580000	0.573804
0.590000	0.552767
0.600000	0.533404
0.610000	0.513533
0.620000	0.493712
0.630000	0.470896
0.640000	0.454883
0.650000	0.438135
0.660000	0.407800
0.670000	0.393834
0.680000	0.355914
0.690000	0.339946
0.700000	0.327531
0.710000	0.291357
0.720000	0.269024
0.730000	0.197134
0.740000	0.179286
0.750000	0.121853
0.760000	0.057288
0.770000	0.053050
0.780000	0.042846
0.790000	0.036296
0.800000	0.038856
0.810000	0.035443
0.820000	0.033480
0.830000	0.023317
0.840000	0.017145
0.850000	0.017557
0.860000	0.016571
0.870000	0.012734
0.880000	0.009600
0.890000	0.007457
0.900000	0.004494
0.910000	0.004544
0.920000	0.002330
0.930000	0.001998
0.940000	0.000499
