1	0.000000	0.988889
2	0.000000	0.988889
3	0.000000	0.988889
4	0.000000	0.988889
5	0.000000	0.988889
6	0.000000	0.988889
7	0.000000	0.988889
8	0.000000	0.988889
9	0.000000	0.988889
10	0.000000	0.988889
11	0.000000	0.988889
12	0.000000	0.988889
13	0.000000	0.988889
14	0.000000	0.988889
15	0.000000	0.988889
16	0.000000	0.988889
17	0.000000	0.988889
18	0.000000	0.988889
19	0.000000	0.988889
20	0.000000	0.988889
21	0.000000	0.988889
22	0.000000	0.988889
23	0.000000	0.988889
24	0.000000	0.988889
25	0.000000	0.988889
26	0.000000	0.988889
27	0.000000	0.988889
28	0.000000	0.988889
29	0.000000	0.988889
30	0.000000	0.988889
31	0.000000	0.988889
32	0.000000	0.988889
33	0.000000	0.988889
34	0.000000	0.988889
35	0.000000	0.988889
36	0.000000	0.988889
37	0.000000	0.988889
38	0.000000	0.988889
39	0.000000	0.988889
40	0.000000	0.988889
41	0.000000	0.988889
42	0.000000	0.988889
43	0.000000	0.988889
44	0.000000	0.988889
45	0.000000	0.988889
46	0.000000	0.988889
47	0.000000	0.988889
48	0.000000	0.988889
49	0.000000	0.988889
50	0.000000	0.988889
51	0.000000	0.988889
52	0.000000	0.988889
53	0.000000	0.988889
54	0.000000	0.988889
55	0.000000	0.988889
56	0.000000	0.988889
57	0.000000	0.988889
58	0.000000	0.988889
59	0.000000	0.988889
60	0.000000	0.988889
61	0.000000	0.988889
62	0.000000	0.988889
63	0.000000	0.988889
64	0.000000	0.988889
65	0.000000	0.988889
66	0.000000	0.988889
67	0.000000	0.988889
68	0.000000	0.988889
69	0.000000	0.988889
70	0.000000	0.988889
71	0.000000	0.988889
72	0.000000	0.988889
73	0.000000	0.988889
74	0.000000	0.988889
75	0.000000	0.988889
76	0.000000	0.988889
77	0.000000	0.988889
78	0.000000	0.988889
79	0.000000	0.988889
80	0.000000	0.988889
81	0.000000	0.988889
82	0.000000	0.988889
83	0.000000	0.988889
84	0.000000	0.988889
85	0.000000	0.988889
86	0.000000	0.988889
87	0.000000	0.988889
88	0.000000	0.988889
89	0.000000	0.988889
90	0.000000	0.988889
1	0.010000	0.838889
2	0.010000	0.883333
3	0.010000	0.822222
4	0.010000	0.850000
5	0.010000	0.844444
6	0.010000	0.838889
7	0.010000	0.838889
8	0.010000	0.866667
9	0.010000	0.827778
10	0.010000	0.844444
11	0.010000	0.866667
12	0.010000	0.805556
13	0.010000	0.844444
14	0.010000	0.850000
15	0.010000	0.877778
16	0.010000	0.877778
17	0.010000	0.844444
18	0.010000	0.833333
19	0.010000	0.838889
20	0.010000	0.833333
21	0.010000	0.822222
22	0.010000	0.800000
23	0.010000	0.805556
24	0.010000	0.894444
25	0.010000	0.833333
26	0.010000	0.822222
27	0.010000	0.838889
28	0.010000	0.833333
29	0.010000	0.838889
30	0.010000	0.855556
31	0.010000	0.888889
32	0.010000	0.838889
33	0.010000	0.805556
34	0.010000	0.838889
35	0.010000	0.844444
36	0.010000	0.888889
37	0.010000	0.816667
38	0.010000	0.827778
39	0.010000	0.827778
40	0.010000	0.872222
41	0.010000	0.866667
42	0.010000	0.783333
43	0.010000	0.800000
44	0.010000	0.800000
45	0.010000	0.844444
46	0.010000	0.833333
47	0.010000	0.816667
48	0.010000	0.861111
49	0.010000	0.850000
50	0.010000	0.833333
51	0.010000	0.850000
52	0.010000	0.838889
53	0.010000	0.844444
54	0.010000	0.838889
55	0.010000	0.827778
56	0.010000	0.844444
57	0.010000	0.844444
58	0.010000	0.822222
59	0.010000	0.838889
60	0.010000	0.822222
61	0.010000	0.850000
62	0.010000	0.827778
63	0.010000	0.855556
64	0.010000	0.816667
65	0.010000	0.855556
66	0.010000	0.816667
67	0.010000	0.850000
68	0.010000	0.866667
69	0.010000	0.838889
70	0.010000	0.816667
71	0.010000	0.855556
72	0.010000	0.816667
73	0.010000	0.861111
74	0.010000	0.816667
75	0.010000	0.811111
76	0.010000	0.788889
77	0.010000	0.811111
78	0.010000	0.800000
79	0.010000	0.855556
80	0.010000	0.866667
81	0.010000	0.811111
82	0.010000	0.861111
83	0.010000	0.855556
84	0.010000	0.827778
85	0.010000	0.838889
86	0.010000	0.805556
87	0.010000	0.861111
88	0.010000	0.861111
89	0.010000	0.850000
90	0.010000	0.844444
1	0.020000	0.772222
2	0.020000	0.783333
3	0.020000	0.833333
4	0.020000	0.766667
5	0.020000	0.811111
6	0.020000	0.816667
7	0.020000	0.844444
8	0.020000	0.827778
9	0.020000	0.844444
10	0.020000	0.794444
11	0.020000	0.827778
12	0.020000	0.827778
13	0.020000	0.794444
14	0.020000	0.827778
15	0.020000	0.816667
16	0.020000	0.805556
17	0.020000	0.800000
18	0.020000	0.788889
19	0.020000	0.844444
20	0.020000	0.844444
21	0.020000	0.855556
22	0.020000	0.783333
23	0.020000	0.811111
24	0.020000	0.811111
25	0.020000	0.788889
26	0.020000	0.811111
27	0.020000	0.800000
28	0.020000	0.800000
29	0.020000	0.850000
30	0.020000	0.827778
31	0.020000	0.800000
32	0.020000	0.816667
33	0.020000	0.811111
34	0.020000	0.833333
35	0.020000	0.838889
36	0.020000	0.833333
37	0.020000	0.805556
38	0.020000	0.783333
39	0.020000	0.822222
40	0.020000	0.855556
41	0.020000	0.805556
42	0.020000	0.833333
43	0.020000	0.800000
44	0.020000	0.816667
45	0.020000	0.805556
46	0.020000	0.805556
47	0.020000	0.844444
48	0.020000	0.783333
49	0.020000	0.800000
50	0.020000	0.833333
51	0.020000	0.816667
52	0.020000	0.827778
53	0.020000	0.805556
54	0.020000	0.805556
55	0.020000	0.833333
56	0.020000	0.816667
57	0.020000	0.844444
58	0.020000	0.816667
59	0.020000	0.783333
60	0.020000	0.816667
61	0.020000	0.811111
62	0.020000	0.816667
63	0.020000	0.783333
64	0.020000	0.777778
