0.000000	1.000000
0.010000	1.000000
0.020000	1.000000
0.030000	0.999875
0.040000	0.999875
0.050000	0.999750
0.060000	0.999750
0.070000	0.999625
0.080000	0.999501
0.090000	0.999001
0.100000	0.998752
0.110000	0.998127
0.120000	0.997628
0.130000	0.997004
0.140000	0.996380
0.150000	0.996130
0.160000	0.995381
0.170000	0.994632
0.180000	0.992759
0.190000	0.991511
0.200000	0.990012
0.210000	0.988514
0.220000	0.987391
0.230000	0.985268
0.240000	0.983645
0.250000	0.980150
0.260000	0.976904
0.270000	0.974032
0.280000	0.969788
0.290000	0.966167
0.300000	0.961423
0.310000	0.957054
0.320000	0.952559
0.330000	0.946442
0.340000	0.940200
0.350000	0.930712
0.360000	0.921723
0.370000	0.911111
0.380000	0.900624
0.390000	0.889763
0.400000	0.876155
0.410000	0.861673
0.420000	0.848564
0.430000	0.830462
0.440000	0.817353
0.450000	0.802996
0.460000	0.786267
0.470000	0.768414
0.480000	0.752434
0.490000	0.733500
0.500000	0.719184
0.510000	0.701789
0.520000	0.686558
0.530000	0.671452
0.540000	0.657928
0.550000	0.642821
0.560000	0.631586
0.570000	0.617978
0.580000	0.605243
0.590000	0.592551
0.600000	0.578319
0.610000	0.564128
0.620000	0.551623
0.630000	0.535726
0.640000	0.521952
0.650000	0.510300
0.660000	0.480899
0.670000	0.463358
0.680000	0.431773
0.690000	0.420545
0.700000	0.409172
0.710000	0.368552
0.720000	0.356883
0.730000	0.283808
0.740000	0.274157
0.750000	0.173288
0.760000	0.057981
0.770000	0.047541
0.780000	0.042901
0.790000	0.036296
0.800000	0.032688
0.810000	0.030857
0.820000	0.026779
0.830000	0.020807
0.840000	0.017062
0.850000	0.016042
0.860000	0.014149
0.870000	0.012734
0.880000	0.008469
0.890000	0.006325
0.900000	0.004494
0.910000	0.003870
0.920000	0.002330
0.930000	0.002081
0.940000	0.000499
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
