1	0.250000	0.981061
2	0.250000	0.979699
3	0.250000	0.979699
4	0.250000	0.981288
5	0.250000	0.981823
6	0.250000	0.990123
7	0.250000	0.987955
8	0.250000	0.979699
9	0.250000	0.991399
10	0.250000	0.981422
11	0.250000	0.985748
12	0.250000	0.987805
13	0.250000	0.994703
14	0.250000	0.993684
15	0.250000	0.987500
16	0.250000	0.979699
17	0.250000	0.979699
18	0.250000	0.990263
19	0.250000	0.979699
20	0.250000	0.979699
21	0.250000	0.983281
22	0.250000	0.979699
23	0.250000	0.979699
24	0.250000	0.979699
25	0.250000	0.983281
26	0.250000	0.981061
27	0.250000	0.979699
28	0.250000	0.979699
29	0.250000	0.984496
30	0.250000	0.991667
31	0.250000	0.993007
32	0.250000	0.993514
33	0.250000	0.979699
34	0.250000	0.979699
35	0.250000	0.979699
36	0.250000	0.979699
37	0.250000	0.981556
38	0.250000	0.983281
39	0.250000	0.979699
40	0.250000	0.984630
41	0.250000	0.979699
42	0.250000	0.981155
43	0.250000	0.979699
44	0.250000	0.990912
45	0.250000	0.979699
46	0.250000	0.983281
47	0.250000	0.981191
48	0.250000	0.979699
49	0.250000	0.981191
50	0.250000	0.983281
51	0.250000	0.990842
52	0.250000	0.989043
53	0.250000	0.979699
54	0.250000	0.989289
55	0.250000	0.979699
56	0.250000	0.980538
57	0.250000	0.988766
58	0.250000	0.992973
59	0.250000	0.993521
60	0.250000	0.991772
61	0.250000	0.979699
62	0.250000	0.979699
63	0.250000	0.991892
64	0.250000	0.979699
65	0.250000	0.981689
66	0.250000	0.979699
67	0.250000	0.979699
68	0.250000	0.979699
69	0.250000	0.979699
70	0.250000	0.980799
71	0.250000	0.979699
72	0.250000	0.979699
73	0.250000	0.979699
74	0.250000	0.981061
75	0.250000	0.984679
76	0.250000	0.987511
77	0.250000	0.986842
78	0.250000	0.992982
79	0.250000	0.979699
80	0.250000	0.979699
81	0.250000	0.979699
82	0.250000	0.983281
83	0.250000	0.980799
84	0.250000	0.979699
85	0.250000	0.987808
86	0.250000	0.984229
87	0.250000	0.981061
88	0.250000	0.979699
