1	0.000000	0.988889
2	0.000000	0.988889
3	0.000000	0.988889
4	0.000000	0.988889
5	0.000000	0.988889
6	0.000000	0.988889
7	0.000000	0.988889
8	0.000000	0.988889
9	0.000000	0.988889
10	0.000000	0.988889
11	0.000000	0.988889
12	0.000000	0.988889
13	0.000000	0.988889
14	0.000000	0.988889
15	0.000000	0.988889
16	0.000000	0.988889
17	0.000000	0.988889
18	0.000000	0.988889
19	0.000000	0.988889
20	0.000000	0.988889
21	0.000000	0.988889
22	0.000000	0.988889
23	0.000000	0.988889
24	0.000000	0.988889
25	0.000000	0.988889
26	0.000000	0.988889
27	0.000000	0.988889
28	0.000000	0.988889
29	0.000000	0.988889
30	0.000000	0.988889
31	0.000000	0.988889
32	0.000000	0.988889
33	0.000000	0.988889
34	0.000000	0.988889
35	0.000000	0.988889
36	0.000000	0.988889
37	0.000000	0.988889
38	0.000000	0.988889
39	0.000000	0.988889
40	0.000000	0.988889
41	0.000000	0.988889
42	0.000000	0.988889
43	0.000000	0.988889
44	0.000000	0.988889
45	0.000000	0.988889
46	0.000000	0.988889
47	0.000000	0.988889
48	0.000000	0.988889
49	0.000000	0.988889
50	0.000000	0.988889
51	0.000000	0.988889
52	0.000000	0.988889
53	0.000000	0.988889
54	0.000000	0.988889
55	0.000000	0.988889
56	0.000000	0.988889
57	0.000000	0.988889
58	0.000000	0.988889
59	0.000000	0.988889
60	0.000000	0.988889
61	0.000000	0.988889
62	0.000000	0.988889
63	0.000000	0.988889
64	0.000000	0.988889
65	0.000000	0.988889
66	0.000000	0.988889
67	0.000000	0.988889
68	0.000000	0.988889
69	0.000000	0.988889
70	0.000000	0.988889
71	0.000000	0.988889
72	0.000000	0.988889
73	0.000000	0.988889
74	0.000000	0.988889
75	0.000000	0.988889
76	0.000000	0.988889
77	0.000000	0.988889
78	0.000000	0.988889
79	0.000000	0.988889
80	0.000000	0.988889
81	0.000000	0.988889
82	0.000000	0.988889
83	0.000000	0.988889
84	0.000000	0.988889
85	0.000000	0.988889
86	0.000000	0.988889
87	0.000000	0.988889
88	0.000000	0.988889
89	0.000000	0.988889
90	0.000000	0.988889
1	0.010000	0.900000
2	0.010000	0.888889
3	0.010000	0.800000
4	0.010000	0.911111
5	0.010000	0.755556
6	0.010000	0.755556
7	0.010000	0.833333
8	0.010000	0.800000
9	0.010000	0.800000
10	0.010000	0.833333
11	0.010000	0.816667
12	0.010000	0.838889
13	0.010000	0.783333
14	0.010000	0.822222
15	0.010000	0.900000
16	0.010000	0.861111
17	0.010000	0.900000
18	0.010000	0.755556
19	0.010000	0.933333
20	0.010000	0.838889
21	0.010000	0.755556
22	0.010000	0.838889
23	0.010000	0.861111
24	0.010000	0.938889
25	0.010000	0.816667
26	0.010000	0.861111
27	0.010000	0.816667
28	0.010000	0.900000
29	0.010000	0.883333
30	0.010000	0.866667
31	0.010000	0.805556
32	0.010000	0.844444
33	0.010000	0.838889
34	0.010000	0.922222
35	0.010000	0.766667
36	0.010000	0.838889
37	0.010000	0.900000
38	0.010000	0.711111
39	0.010000	0.877778
40	0.010000	0.694444
41	0.010000	0.894444
42	0.010000	0.833333
43	0.010000	0.911111
44	0.010000	0.794444
45	0.010000	0.900000
46	0.010000	0.894444
47	0.010000	0.838889
48	0.010000	0.833333
49	0.010000	0.894444
50	0.010000	0.794444
51	0.010000	0.738889
52	0.010000	0.833333
53	0.010000	0.805556
54	0.010000	0.772222
55	0.010000	0.788889
56	0.010000	0.861111
57	0.010000	0.833333
58	0.010000	0.783333
59	0.010000	0.805556
60	0.010000	0.894444
61	0.010000	0.900000
62	0.010000	0.911111
63	0.010000	0.777778
64	0.010000	0.950000
65	0.010000	0.811111
66	0.010000	0.761111
67	0.010000	0.850000
68	0.010000	0.838889
69	0.010000	0.927778
70	0.010000	0.838889
71	0.010000	0.927778
72	0.010000	0.783333
73	0.010000	0.850000
74	0.010000	0.883333
75	0.010000	0.833333
76	0.010000	0.855556
77	0.010000	0.794444
78	0.010000	0.755556
79	0.010000	0.877778
80	0.010000	0.811111
81	0.010000	0.911111
82	0.010000	0.922222
83	0.010000	0.694444
84	0.010000	0.944444
85	0.010000	0.672222
86	0.010000	0.877778
87	0.010000	0.761111
88	0.010000	0.927778
89	0.010000	0.727778
90	0.010000	0.927778
1	0.020000	0.888889
2	0.020000	0.866667
3	0.020000	0.733333
4	0.020000	0.883333
5	0.020000	0.711111
6	0.020000	0.727778
7	0.020000	0.805556
8	0.020000	0.761111
9	0.020000	0.761111
10	0.020000	0.800000
11	0.020000	0.811111
12	0.020000	0.833333
13	0.020000	0.733333
14	0.020000	0.761111
15	0.020000	0.883333
16	0.020000	0.822222
17	0.020000	0.861111
18	0.020000	0.744444
19	0.020000	0.916667
20	0.020000	0.822222
21	0.020000	0.733333
22	0.020000	0.805556
23	0.020000	0.844444
24	0.020000	0.911111
25	0.020000	0.794444
26	0.020000	0.833333
27	0.020000	0.777778
28	0.020000	0.877778
29	0.020000	0.866667
30	0.020000	0.850000
31	0.020000	0.772222
32	0.020000	0.811111
33	0.020000	0.816667
34	0.020000	0.888889
35	0.020000	0.750000
36	0.020000	0.827778
37	0.020000	0.883333
38	0.020000	0.711111
39	0.020000	0.855556
40	0.020000	0.677778
41	0.020000	0.844444
42	0.020000	0.777778
43	0.020000	0.894444
44	0.020000	0.777778
45	0.020000	0.866667
46	0.020000	0.855556
47	0.020000	0.838889
48	0.020000	0.800000
49	0.020000	0.844444
50	0.020000	0.744444
51	0.020000	0.738889
52	0.020000	0.822222
53	0.020000	0.755556
54	0.020000	0.727778
55	0.020000	0.772222
56	0.020000	0.833333
57	0.020000	0.822222
58	0.020000	0.750000
59	0.020000	0.788889
60	0.020000	0.883333
61	0.020000	0.877778
62	0.020000	0.877778
63	0.020000	0.750000
64	0.020000	0.927778
